2.260000	1262.825516	-94.888489	1167.937027	
2.261000	1265.907814	-91.081006	1174.826808	
2.262000	1269.377327	-86.812698	1182.564629	
2.263000	1273.402675	-82.070524	1191.332151	
2.264000	1278.202843	-76.858634	1201.344209	
2.265000	1284.060287	-71.208158	1212.852130	
2.266000	1292.437585	-65.188593	1227.248991	
2.267000	1304.034919	-58.913674	1245.121245	
2.268000	1318.171127	-52.561940	1265.609187	
2.269000	1335.365528	-46.373933	1288.991595	
2.270000	1356.152006	-40.644647	1315.507360	
2.271000	1380.956397	-35.702187	1345.254211	
2.272000	1410.033705	-31.872466	1378.161238	
2.273000	1443.385946	-29.434132	1413.951814	
2.274000	1480.700635	-28.572890	1452.127746	
2.275000	1521.330647	-29.346913	1491.983734	
2.276000	1564.324983	-31.673508	1532.651475	
2.277000	1608.540363	-35.341263	1573.199099	
2.278000	1652.749658	-40.044201	1612.705458	
2.279000	1695.781633	-45.428090	1650.353543	
2.280000	1736.627138	-51.137012	1685.490126	
2.281000	1774.505145	-56.850655	1717.654490	
2.282000	1808.884455	-62.307457	1746.576998	
2.283000	1839.491177	-67.313406	1772.177772	
2.284000	1866.176658	-71.739731	1794.436927	
2.285000	1888.958733	-75.513983	1813.444750	
2.286000	1908.122473	-78.607213	1829.515260	
2.287000	1923.751369	-81.021942	1842.729427	
2.288000	1936.229715	-82.781350	1853.448365	
2.289000	1945.801337	-83.920852	1861.880486	
2.290000	1952.700084	-84.482419	1868.217664	
2.291000	1957.129217	-84.511079	1872.618138	
2.292000	1959.266539	-84.053354	1875.213185	
2.293000	1959.272568	-83.157163	1876.115405	
2.294000	1957.291518	-81.872845	1875.418673	
2.295000	1953.459848	-80.254904	1873.204944	
2.296000	1947.922989	-78.364000	1869.558988	
2.297000	1940.822908	-76.268818	1864.554091	
2.298000	1932.354344	-74.047408	1858.306936	
2.299000	1922.734756	-71.787512	1850.947244	
2.300000	1912.224871	-69.585506	1842.639365	
2.301000	1901.106045	-67.543559	1833.562486	
2.302000	1889.701146	-65.765060	1823.936085	
2.303000	1878.351538	-64.348543	1814.002994	
2.304000	1867.392657	-63.380677	1804.011980	
2.305000	1857.166942	-62.929350	1794.237592	
2.306000	1847.940565	-63.037473	1784.903092	
2.307000	1839.949790	-63.719782	1776.230008	
2.308000	1833.372761	-64.961567	1768.411195	
2.309000	1828.308574	-66.720566	1761.588008	
2.310000	1824.789838	-68.931476	1755.858362	
2.311000	1822.777637	-71.512217	1751.265420	
2.312000	1822.194316	-74.370862	1747.823454	
2.313000	1822.925610	-77.412350	1745.513260	
2.314000	1824.838856	-80.544072	1744.294785	
2.315000	1827.763863	-83.679846	1744.084016	
2.316000	1831.544663	-86.742296	1744.802367	
2.317000	1836.030673	-89.663624	1746.367049	
2.318000	1841.084086	-92.385136	1748.698951	
2.319000	1846.582375	-94.856044	1751.726331	
2.320000	1852.416862	-97.031601	1755.385261	
2.321000	1858.501348	-98.871087	1759.630261	
2.322000	1864.757478	-100.335805	1764.421673	
2.323000	1871.116656	-101.387192	1769.729464	
2.324000	1877.543329	-101.985154	1775.558175	
2.325000	1883.635735	-102.086668	1781.549067	
2.326000	1889.557013	-101.644674	1787.912339	
2.327000	1895.521671	-100.607062	1794.914609	
2.328000	1901.545269	-98.915928	1802.629341	
2.329000	1907.647229	-96.507247	1811.139983	
2.330000	1913.865598	-93.310906	1820.554691	
2.331000	1920.245167	-89.251080	1830.994088	
2.332000	1926.874752	-84.247408	1842.627343	
2.333000	1934.156701	-78.217198	1855.939503	
2.334000	1942.253423	-71.083309	1871.170113	
2.335000	1950.968696	-62.769900	1888.198796	
2.336000	1960.624032	-53.217991	1907.406041	
2.337000	1971.177197	-42.399564	1928.777633	
2.338000	1982.822218	-30.337955	1952.484263	
2.339000	1995.626119	-17.134807	1978.491312	
2.340000	2009.885987	-3.002763	2006.883224	
2.341000	2026.097779	11.700843	2037.798622	
2.342000	2044.657754	26.450123	2071.107877	
2.343000	2066.009405	40.553543	2106.562947	
2.344000	2090.652182	53.192871	2143.845054	
2.345000	2119.081267	63.517272	2182.598539	
2.346000	2151.704606	70.776469	2222.481075	
2.347000	2186.789189	74.460890	2261.250079	
2.348000	2223.997063	74.401594	2298.398657	
2.349000	2265.023788	70.788031	2335.811819	
2.350000	2309.459676	64.101513	2373.561190	
2.351000	2357.137466	54.992166	2412.129631	
2.352000	2407.203489	44.145931	2451.349420	
2.353000	2458.950681	32.185940	2491.136621	
2.354000	2511.509448	19.624894	2531.134343	
2.355000	2564.072849	6.861229	2570.934078	
2.356000	2615.817733	-5.799187	2610.018546	
2.357000	2665.967323	-18.114602	2647.852722	
2.358000	2713.838728	-29.883865	2683.954863	
2.359000	2758.885420	-40.931970	2717.953450	
2.360000	2800.701232	-51.103361	2749.597871	
2.361000	2839.038580	-60.259499	2778.779081	
2.362000	2873.798393	-68.277529	2805.520864	
2.363000	2905.010599	-75.048283	2829.962316	
2.364000	2932.823918	-80.473337	2852.350581	
2.365000	2957.461775	-84.462296	2872.999479	
2.366000	2979.221479	-86.932129	2892.289350	
2.367000	2998.436203	-87.811062	2910.625142	
2.368000	3015.318320	-87.049665	2928.268655	
2.369000	3030.481693	-84.640835	2945.840858	
2.370000	3044.415693	-80.649891	2963.765802	
2.371000	3057.716675	-75.252394	2982.464281	
2.372000	3071.068388	-68.772662	3002.295726	
2.373000	3085.238924	-61.709534	3023.529390	
2.374000	3101.040058	-54.730454	3046.309604	
2.375000	3119.099508	-48.616097	3070.483411	
2.376000	3139.981570	-44.149839	3095.831731	
2.377000	3164.015655	-41.968979	3122.046675	
2.378000	3190.941689	-42.422573	3148.519116	
2.379000	3216.239734	-45.488276	3170.751458	
2.380000	3238.968375	-50.783626	3188.184749	
2.381000	3261.688960	-57.667582	3204.021378	
2.382000	3283.933041	-65.390023	3218.543018	
2.383000	3304.826076	-73.236561	3231.589516	
2.384000	3323.757231	-80.628821	3243.128410	
2.385000	3340.417978	-87.167645	3253.250333	
2.386000	3354.751463	-92.629366	3262.122097	
2.387000	3366.884680	-96.934003	3269.950677	
2.388000	3377.051909	-100.103537	3276.948373	
2.389000	3385.548183	-102.221974	3283.326209	
2.390000	3392.693095	-103.403764	3289.289331	
2.391000	3398.767166	-103.771331	3294.995835	
2.392000	3403.966779	-103.440288	3300.526491	
2.393000	3408.481938	-102.510977	3305.970961	
2.394000	3412.626762	-101.064492	3311.562270	
2.395000	3416.377347	-99.160926	3317.216421	
2.396000	3419.820821	-96.839980	3322.980841	
2.397000	3423.011730	-94.122628	3328.889101	
2.398000	3425.946619	-91.013608	3334.933011	
2.399000	3428.642913	-87.505036	3341.137877	
2.400000	3431.071464	-83.580904	3347.490560	
2.401000	3433.157630	-79.222986	3353.934645	
2.402000	3434.876933	-74.418405	3360.458528	
2.403000	3436.230266	-69.168917	3367.061349	
2.404000	3437.220110	-63.502400	3373.717710	
2.405000	3437.909747	-57.485239	3380.424509	
2.406000	3438.419792	-51.234237	3387.185554	
2.407000	3438.942895	-44.926152	3394.016743	
2.408000	3439.755414	-38.800863	3400.954551	
2.409000	3441.190809	-33.154416	3408.036393	
2.410000	3443.613314	-28.319009	3415.294304	
2.411000	3447.398401	-24.629190	3422.769211	
2.412000	3452.827245	-22.378287	3430.448958	
2.413000	3460.112269	-21.773625	3438.338644	
2.414000	3469.335327	-22.901245	3446.434082	
2.415000	3480.370239	-25.710060	3454.660178	
2.416000	3492.941344	-30.020065	3462.921279	
2.417000	3506.672901	-35.552041	3471.120860	
2.418000	3521.132391	-41.970249	3479.162142	
2.419000	3535.883084	-48.926650	3486.956434	
2.420000	3550.542301	-56.097863	3494.444437	
2.421000	3564.820223	-63.209517	3501.610707	
2.422000	3578.457271	-70.047474	3508.409797	
2.423000	3591.316019	-76.458413	3514.857607	
2.424000	3602.765695	-82.340114	3520.425581	
2.425000	3613.470953	-87.636752	3525.834200	
2.426000	3623.284748	-92.330556	3530.954192	
2.427000	3632.456480	-96.427841	3536.028639	
2.428000	3641.013723	-99.950890	3541.062834	
2.429000	3648.982265	-102.931366	3546.050899	
2.430000	3656.419455	-105.406353	3551.013102	
2.431000	3663.420014	-107.415212	3556.004801	
2.432000	3670.057762	-108.997375	3561.060387	
2.433000	3676.397316	-110.190850	3566.206466	
2.434000	3682.521595	-111.031209	3571.490386	
2.435000	3688.479847	-111.550977	3576.928870	
2.436000	3694.063389	-111.779150	3582.284238	
2.437000	3699.610804	-111.741215	3587.869589	
2.438000	3705.091072	-111.458824	3593.632248	
2.439000	3710.496292	-110.950188	3599.546104	
2.440000	3716.102155	-110.228179	3605.873976	
2.441000	3721.661200	-109.303819	3612.357381	
2.442000	3727.218181	-108.189605	3619.028576	
2.443000	3732.674115	-106.897609	3625.776505	
2.444000	3737.967216	-105.440157	3632.527059	
2.445000	3743.269068	-103.830488	3639.438581	
2.446000	3748.610506	-102.083250	3646.527256	
2.447000	3753.836581	-100.214363	3653.622218	
2.448000	3759.129804	-98.240981	3660.888824	
2.449000	3764.539056	-96.181291	3668.357765	
2.450000	3770.073864	-94.053151	3676.020712	
2.451000	3775.640338	-91.872673	3683.767666	
2.452000	3781.290528	-89.652353	3691.638175	
2.453000	3787.040026	-87.398470	3699.641556	
2.454000	3792.894281	-85.108523	3707.785758	
2.455000	3798.825066	-82.767800	3716.057266	
2.456000	3804.372856	-80.348360	3724.024496	
2.457000	3809.915802	-77.808815	3732.106988	
2.458000	3815.440730	-75.094595	3740.346135	
2.459000	3820.740275	-72.138620	3748.601655	
2.460000	3825.736709	-68.865808	3756.870901	
2.461000	3830.496149	-65.201132	3765.295017	
2.462000	3834.974142	-61.082366	3773.891776	
2.463000	3839.137474	-56.476537	3782.660937	
2.464000	3843.142204	-51.401726	3791.740478	
2.465000	3846.902964	-45.947237	3800.955727	
2.466000	3850.564999	-40.290657	3810.274342	
2.467000	3854.183430	-34.709208	3819.474222	
2.468000	3858.013301	-29.571552	3828.441749	
2.469000	3862.452895	-25.305904	3837.146992	
2.470000	3867.773823	-22.342032	3845.431792	
2.471000	3874.226484	-21.034102	3853.192381	
2.472000	3881.976227	-21.581053	3860.395174	
2.473000	3891.071304	-23.966874	3867.104430	
2.474000	3901.424860	-27.937323	3873.487537	
2.475000	3912.849917	-33.017764	3879.832153	
2.476000	3925.091823	-38.559643	3886.532180	
2.477000	3937.989377	-43.794561	3894.194815	
2.478000	3951.236451	-47.874835	3903.361616	
2.479000	3964.721008	-49.890395	3914.830613	
2.480000	3978.467593	-48.867945	3929.599648	
2.481000	3992.978313	-43.778361	3949.199953	
2.482000	4008.517605	-33.592070	3974.925535	
2.483000	4026.169384	-17.481225	4008.688158	
2.484000	4048.027363	4.820678	4052.848040	
2.485000	4076.696615	32.423378	4109.119993	
2.486000	4116.126057	62.685497	4178.811555	
2.487000	4170.613452	91.151483	4261.764936	
2.488000	4242.962836	112.686612	4355.649448	
2.489000	4332.043908	123.864185	4455.908093	
2.490000	4431.418450	125.347828	4556.766278	
2.491000	4530.523948	122.421545	4652.945493	
2.492000	4618.355055	123.102523	4741.457578	
2.493000	4687.003212	135.012378	4822.015590	
2.494000	4733.287893	162.275397	4895.563289	
2.495000	4759.467919	202.737186	4962.205105	
2.496000	4772.930355	246.143214	5019.073569	
2.497000	4784.320207	275.981372	5060.301580	
2.498000	4803.196361	277.470251	5080.666612	
2.499000	4832.911594	247.442651	5080.354245	
2.500000	4869.674214	196.253624	5065.927838	
2.501000	4906.720440	139.650242	5046.370682	
2.502000	4938.835258	89.672769	5028.508028	
2.503000	4963.660963	51.521196	5015.182159	
2.504000	4981.772775	25.209059	5006.981834	
2.505000	4994.970487	8.245022	5003.215509	
2.506000	5005.079340	-2.493073	5002.586267	
2.507000	5013.946024	-9.815966	5004.130058	
2.508000	5023.064581	-15.865571	5007.199011	
2.509000	5033.290023	-22.050604	5011.239419	
2.510000	5045.042936	-29.116589	5015.926347	
2.511000	5058.404235	-37.283324	5021.120911	
2.512000	5073.145773	-46.408991	5026.736782	
2.513000	5088.978842	-56.147878	5032.830964	
2.514000	5105.514646	-66.078721	5039.435925	
2.515000	5122.374104	-75.793363	5046.580741	
2.516000	5139.156799	-84.947732	5054.209067	
2.517000	5155.825286	-93.282638	5062.542647	
2.518000	5172.049954	-100.630288	5071.419666	
2.519000	5187.489568	-106.906439	5080.583129	
2.520000	5202.104449	-112.094007	5090.010442	
2.521000	5215.854925	-116.225731	5099.629194	
2.522000	5228.766611	-119.366316	5109.400295	
2.523000	5240.906095	-121.595476	5119.310619	
2.524000	5252.330781	-122.993045	5129.337736	
2.525000	5263.066228	-123.626734	5139.439494	
2.526000	5273.144862	-123.542230	5149.602631	
2.527000	5282.580177	-122.755991	5159.824185	
2.528000	5291.368647	-121.249898	5170.118750	
2.529000	5299.493349	-118.967447	5180.525903	
2.530000	5306.917060	-115.811043	5191.106018	
2.531000	5313.586661	-111.640400	5201.946261	
2.532000	5319.447086	-106.272264	5213.174822	
2.533000	5324.466852	-99.482340	5224.984512	
2.534000	5328.637601	-91.011480	5237.626121	
2.535000	5332.047629	-80.577381	5251.470248	
2.536000	5334.809911	-67.895449	5266.914462	
2.537000	5337.278701	-52.711482	5284.567219	
2.538000	5339.936353	-34.847629	5305.088724	
2.539000	5343.522753	-14.260126	5329.262627	
2.540000	5348.970856	8.899234	5357.870090	
2.541000	5357.491541	34.233156	5391.724697	
2.542000	5370.420016	61.082657	5431.502673	
2.543000	5389.033031	88.566318	5477.599349	
2.544000	5414.273286	115.666286	5529.939572	
2.545000	5446.470657	141.342906	5587.813563	
2.546000	5485.163928	164.610569	5649.774497	
2.547000	5529.071499	184.523888	5713.595387	
2.548000	5576.086153	200.111966	5776.198119	
2.549000	5624.276536	210.361605	5834.638141	
2.550000	5662.569766	214.327138	5876.896904	
2.551000	5698.694280	211.574888	5910.269168	
2.552000	5731.249144	202.773509	5934.022653	
2.553000	5758.985538	189.816499	5948.802037	
2.554000	5780.737785	175.569083	5956.306868	
2.555000	5795.458641	163.385280	5958.843921	
2.556000	5802.286853	156.772494	5959.059348	
2.557000	5797.637792	159.457111	5957.094903	
2.558000	5780.949400	175.816254	5956.765655	
2.559000	5751.970141	211.263695	5963.233836	
2.560000	5708.032128	271.494287	5979.526415	
2.561000	5649.295691	358.315469	6007.611159	
2.562000	5586.781558	459.926379	6046.707937	
2.563000	5548.882664	541.593195	6090.475859	
2.564000	5570.816804	558.317454	6129.134259	
2.565000	5663.535741	494.939473	6158.475214	
2.566000	5801.189516	382.634244	6183.823760	
2.567000	5948.074122	265.022941	6213.097063	
2.568000	6082.827594	166.440939	6249.268533	
2.569000	6198.658525	91.503279	6290.161804	
2.570000	6295.729164	36.327812	6332.056976	
2.571000	6371.691447	-4.235756	6367.455691	
2.572000	6430.504736	-34.278429	6396.226307	
2.573000	6478.559938	-56.686741	6421.873197	
2.574000	6517.275675	-73.462408	6443.813268	
2.575000	6548.912131	-86.035944	6462.876186	
2.576000	6575.151419	-95.462153	6479.689266	
2.577000	6597.195249	-102.531858	6494.663391	
2.578000	6615.939412	-107.838034	6508.101377	
2.579000	6632.210780	-111.821601	6520.389179	
2.580000	6646.636759	-114.805781	6531.830978	
2.581000	6659.685995	-117.023914	6542.662081	
2.582000	6671.702205	-118.642411	6553.059794	
2.583000	6682.923450	-119.779141	6563.144310	
2.584000	6693.552937	-120.517705	6573.035231	
2.585000	6703.689969	-120.917277	6582.772692	
2.586000	6713.460959	-121.018366	6592.442594	
2.587000	6722.884002	-120.843996	6602.040006	
2.588000	6732.047151	-120.395560	6611.651591	
2.589000	6740.970936	-119.642166	6621.328770	
2.590000	6749.648389	-118.500704	6631.147685	
2.591000	6758.000758	-116.801694	6641.199065	
2.592000	6765.862618	-114.232525	6651.630094	
2.593000	6772.930964	-110.242511	6662.688453	
2.594000	6778.658003	-103.884604	6674.773398	
2.595000	6782.211781	-93.555256	6688.656525	
2.596000	6782.276102	-76.590707	6705.685395	
2.597000	6777.214247	-48.729664	6728.484583	
2.598000	6766.428182	-3.716111	6762.712071	
2.599000	6753.967446	65.845694	6819.813140	
2.600000	6759.821647	163.579009	6923.400656	
2.601000	6838.679022	277.375883	7116.054905	
2.602000	7082.595053	368.057641	7450.652694	
2.603000	7550.772733	387.734991	7938.507725	
2.604000	8166.663135	329.290791	8495.953926	
2.605000	8623.732751	235.306061	8859.038812	
2.606000	8981.248039	150.807367	9132.055406	
2.607000	9163.005309	94.179797	9257.185106	
2.608000	9282.783698	64.171299	9346.954998	
2.609000	9363.965937	53.233326	9417.199263	
2.610000	9428.994928	54.025686	9483.020614	
2.611000	9492.198898	60.978763	9553.177661	
2.612000	9555.038345	70.140910	9625.179255	
2.613000	9623.803016	78.757662	9702.560678	
2.614000	9701.652854	84.999270	9786.652123	
2.615000	9787.844697	87.794657	9875.639355	
2.616000	9880.300927	86.716990	9967.017917	
2.617000	9976.032752	81.848369	10057.881121	
2.618000	10071.855474	73.611149	10145.466623	
2.619000	10164.812034	62.608950	10227.420983	
2.620000	10252.491068	49.485649	10301.976717	
2.621000	10333.035248	35.009987	10368.045235	
2.622000	10405.508288	20.032445	10425.540733	
2.623000	10468.782221	5.503005	10474.285226	
2.624000	10522.864137	-7.594491	10515.269645	
2.625000	10568.209404	-18.342451	10549.866953	
2.626000	10605.369915	-25.984780	10579.385135	
2.627000	10635.554880	-30.027585	10605.527295	
2.628000	10659.823076	-30.313535	10629.509541	
2.629000	10679.347560	-27.071357	10652.276203	
2.630000	10695.435407	-20.940362	10674.495045	
2.631000	10709.479124	-12.954591	10696.524532	
2.632000	10722.818029	-4.453581	10718.364448	
2.633000	10736.630508	3.111056	10739.741564	
2.634000	10751.118722	8.466964	10759.585686	
2.635000	10767.171642	10.842463	10778.014105	
2.636000	10784.659823	10.190831	10794.850653	
2.637000	10803.071014	7.227636	10810.298651	
2.638000	10821.527684	3.251528	10824.779211	
2.639000	10838.959295	-0.180897	10838.778399	
2.640000	10854.735481	-1.614505	10853.120977	
2.641000	10868.681517	-0.017270	10868.664247	
2.642000	10880.827204	4.963451	10885.790655	
2.643000	10893.066927	12.823194	10905.890120	
2.644000	10907.535350	22.149878	10929.685227	
2.645000	10927.011722	30.796816	10957.808538	
2.646000	10954.404241	36.361428	10990.765669	
2.647000	10988.557021	36.928019	11025.485040	
2.648000	11032.369513	31.712969	11064.082481	
2.649000	11083.176950	21.304099	11104.481048	
2.650000	11136.875477	7.399652	11144.275128	
2.651000	11189.636474	-7.825797	11181.810677	
2.652000	11237.051170	-22.337455	11214.713715	
2.653000	11269.281871	-34.586008	11234.695864	
2.654000	11294.555813	-43.559720	11250.996093	
2.655000	11312.553676	-48.659900	11263.893776	
